Name,Type,Cuisine,Area,Address,Phone,Website,Opening Hours,OSM Rating,Latitude,Longitude,Google Maps
Coopers,Cafe,pastry,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7465593,90.370823,"https://www.google.com/maps?q=23.7465593,90.370823"
Nostalgic Cafe,Restaurant,international,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7469199,90.3705236,"https://www.google.com/maps?q=23.7469199,90.3705236"
Jaypur sweets,Fast Food,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7454493,90.3716448,"https://www.google.com/maps?q=23.7454493,90.3716448"
Swarma KIng,Restaurant,pizza,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7453732,90.3716609,"https://www.google.com/maps?q=23.7453732,90.3716609"
The Lamp Cafe,Restaurant,regional,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7459771,90.3710279,"https://www.google.com/maps?q=23.7459771,90.3710279"
Gloria Jeans Coffee,Cafe,Coffee_shop;regional,Dhanmondi,"67 (New), Satmasjid Road",N/A,N/A,N/A,N/A,23.7495419,90.3687507,"https://www.google.com/maps?q=23.7495419,90.3687507"
Clinic Cafe,Restaurant,international,Dhanmondi,"67 (New), Satmasjid Road",N/A,N/A,N/A,N/A,23.7495125,90.3687158,"https://www.google.com/maps?q=23.7495125,90.3687158"
rabbani 2,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8168069,90.369048,"https://www.google.com/maps?q=23.8168069,90.369048"
Flambe Restaurent,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7945282,90.4102855,"https://www.google.com/maps?q=23.7945282,90.4102855"
CP Chicken,Fast Food,chicken,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7482107,90.4329249,"https://www.google.com/maps?q=23.7482107,90.4329249"
Delhi Darbar,Restaurant,international;indian,Dhanmondi,"67 (New), Satmasjid Road",N/A,N/A,N/A,N/A,23.7495366,90.3687022,"https://www.google.com/maps?q=23.7495366,90.3687022"
13NO BRIDGE,Fast Food,regional,Uttara,"Gausul Azam Avenue, Sector 14",N/A,N/A,19:00-23:00,N/A,23.8695342,90.392836,"https://www.google.com/maps?q=23.8695342,90.392836"
Mama'r cha-er dokan.,Cafe,chips_and_cake_or_coke.,Hazaribagh,Road 8A - Rayer Bazar Staff Quarter Road,N/A,N/A,N/A,N/A,23.7439124,90.3688278,"https://www.google.com/maps?q=23.7439124,90.3688278"
Grameen Sweets,Fast Food,N/A,Elephant Road,Shahid Janani Jahanara Imam Saroni,N/A,N/A,N/A,N/A,23.736779,90.3865677,"https://www.google.com/maps?q=23.736779,90.3865677"
King Chinese Restaurant (2nd Floor),Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7058374,90.4225699,"https://www.google.com/maps?q=23.7058374,90.4225699"
New Sun Decorator,Restaurant,N/A,Jatrabari,"25, Distilary Road",N/A,N/A,N/A,N/A,23.7073577,90.4239683,"https://www.google.com/maps?q=23.7073577,90.4239683"
Resturent,Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7090705,90.4236857,"https://www.google.com/maps?q=23.7090705,90.4236857"
Tea Stall,Cafe,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.710868,90.4237575,"https://www.google.com/maps?q=23.710868,90.4237575"
Tasty Treat,Restaurant,pizza;burger;candy;cake,Postogola,"39,4, Old Sharafat Gonj Ln",01704-134426,N/A,07:00-23:00,N/A,23.7058391,90.4219264,"https://www.google.com/maps?q=23.7058391,90.4219264"
Abdullah Biriani House,Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7103748,90.4240971,"https://www.google.com/maps?q=23.7103748,90.4240971"
Rajostan Fast Food & Gilipi Ghor,Fast Food,N/A,Jatrabari,Doyagonj Natun Rasta,N/A,N/A,N/A,N/A,23.7102242,90.4244243,"https://www.google.com/maps?q=23.7102242,90.4244243"
Fast Food & Becary,Fast Food,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7102254,90.4245651,"https://www.google.com/maps?q=23.7102254,90.4245651"
Rasel,Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7033464,90.4261988,"https://www.google.com/maps?q=23.7033464,90.4261988"
Briani House,Cafe,regional,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7051022,90.4268701,"https://www.google.com/maps?q=23.7051022,90.4268701"
Resturant,Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7014145,90.4254203,"https://www.google.com/maps?q=23.7014145,90.4254203"
Allahar Dan Biriyani House,Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.70122,90.4280503,"https://www.google.com/maps?q=23.70122,90.4280503"
khusbo kabab ghor,Restaurant,N/A,Postogola,N/A,N/A,N/A,N/A,N/A,23.6995022,90.4293443,"https://www.google.com/maps?q=23.6995022,90.4293443"
ক্যাফে চেরি ড্রপস,Restaurant,international,Malibagh,Shahid Baki Sarak,N/A,N/A,N/A,N/A,23.7521539,90.4206001,"https://www.google.com/maps?q=23.7521539,90.4206001"
Mango Tree,Restaurant,regional,Malibagh,Shahid Baki Sarak,N/A,N/A,N/A,N/A,23.7522214,90.4214692,"https://www.google.com/maps?q=23.7522214,90.4214692"
Apon Coffee Shop,Cafe,coffee_shop,Malibagh,Shahid Baki Sarak,N/A,N/A,N/A,N/A,23.7522232,90.421561,"https://www.google.com/maps?q=23.7522232,90.421561"
Cafe Appeliano,Restaurant,N/A,Malibagh,"567/A, শহীদ বাকি সড়ক",N/A,N/A,N/A,N/A,23.7520122,90.4214025,"https://www.google.com/maps?q=23.7520122,90.4214025"
অলিভার চাইনিজ রেস্টুরেন্টে,Restaurant,N/A,Malibagh,"568/C, শহীদ বাকি সড়ক",N/A,N/A,N/A,N/A,23.7520298,90.4212057,"https://www.google.com/maps?q=23.7520298,90.4212057"
Comic Cafe,Restaurant,international,Malibagh,শহীদ বাকি সড়ক,N/A,N/A,N/A,N/A,23.7519375,90.421537,"https://www.google.com/maps?q=23.7519375,90.421537"
Turkish Kebab Industrie,Restaurant,kebab,Malibagh,শহীদ বাকি সড়ক,N/A,N/A,N/A,N/A,23.7519158,90.4216734,"https://www.google.com/maps?q=23.7519158,90.4216734"
নানা বিরিয়ানি,Restaurant,Biriyani,Malibagh,শহীদ বাকি সড়ক,N/A,N/A,N/A,N/A,23.7516899,90.423406,"https://www.google.com/maps?q=23.7516899,90.423406"
CP Chicken,Fast Food,chicken,Malibagh,শহীদ বাকি সড়ক,N/A,N/A,N/A,N/A,23.7518813,90.4228052,"https://www.google.com/maps?q=23.7518813,90.4228052"
Blue Moon Restaurant & Party Centre,Restaurant,N/A,Malibagh,শহীদ বাকি সড়ক,N/A,N/A,N/A,N/A,23.7516016,90.4228214,"https://www.google.com/maps?q=23.7516016,90.4228214"
Charulota Restaurant,Restaurant,N/A,Panthapath,N/A,N/A,N/A,N/A,N/A,23.7523126,90.3932987,"https://www.google.com/maps?q=23.7523126,90.3932987"
Cafe Surma Hotel and Restaurant,Restaurant,N/A,Panthapath,N/A,N/A,N/A,24/7,N/A,23.7523968,90.393819,"https://www.google.com/maps?q=23.7523968,90.393819"
Bittersweet Cafe,Cafe,italian,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7957143,90.4133598,"https://www.google.com/maps?q=23.7957143,90.4133598"
Sbarro,Fast Food,pizza,Gulshan,N/A,N/A,http://www.sbarrobd.com/,N/A,N/A,23.7962887,90.4131599,"https://www.google.com/maps?q=23.7962887,90.4131599"
মি. বার্গার,Fast Food,burger,Malibagh,N/A,N/A,N/A,18:00+,N/A,23.752326,90.4202188,"https://www.google.com/maps?q=23.752326,90.4202188"
Rabbani Hotel & Restaurant,Restaurant,indian,Mirpur,N/A,N/A,N/A,"PH,Mo-Su 07:00-23:00",N/A,23.8101616,90.3717819,"https://www.google.com/maps?q=23.8101616,90.3717819"
Priesley's,Fast Food,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7336232,90.4065752,"https://www.google.com/maps?q=23.7336232,90.4065752"
Bagicha Restaurant,Restaurant,asian,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7333329,90.406562,"https://www.google.com/maps?q=23.7333329,90.406562"
Enjoy Fast Food & Restaurant,Restaurant,indian,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7337002,90.4080883,"https://www.google.com/maps?q=23.7337002,90.4080883"
Chittagong Hotel& Restaurant,Restaurant,indian,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7343427,90.4080833,"https://www.google.com/maps?q=23.7343427,90.4080833"
Kinnori Restaurant,Restaurant,indian,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7361554,90.4094491,"https://www.google.com/maps?q=23.7361554,90.4094491"
Sugondha Foods,Restaurant,indian,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7361384,90.4097206,"https://www.google.com/maps?q=23.7361384,90.4097206"
GSB Canteen,Food Court,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7361427,90.4067393,"https://www.google.com/maps?q=23.7361427,90.4067393"
Dudok Canteen,Restaurant,indian,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7355828,90.4062913,"https://www.google.com/maps?q=23.7355828,90.4062913"
Shahi Khawar Dokan,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.8531711,90.4067378,"https://www.google.com/maps?q=23.8531711,90.4067378"
মনোলোভা রেস্টুরেন্ট,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.85268,90.407159,"https://www.google.com/maps?q=23.85268,90.407159"
Tangail Pusti Sweets,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.8506082,90.4088199,"https://www.google.com/maps?q=23.8506082,90.4088199"
Test purpose cafe,Cafe,N/A,Kafrul,N/A,N/A,N/A,N/A,N/A,23.8198598,90.3806667,"https://www.google.com/maps?q=23.8198598,90.3806667"
Bangla Biriani House,Restaurant,indian,Pallabi,N/A,N/A,N/A,N/A,N/A,23.8218114,90.3778921,"https://www.google.com/maps?q=23.8218114,90.3778921"
Kiva Han,Cafe,N/A,Gulshan,"House - 1/A (1st Floor), Gulshan-1, Road - 23",+8801755555844,https://kivahancafe.com/,N/A,N/A,23.7819674,90.4159433,"https://www.google.com/maps?q=23.7819674,90.4159433"
Mr. Baker,Cafe,bakery,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7939645,90.4150522,"https://www.google.com/maps?q=23.7939645,90.4150522"
Re eat,Cafe,N/A,Uttara,N/A,N/A,N/A,N/A,N/A,23.8710853,90.4055523,"https://www.google.com/maps?q=23.8710853,90.4055523"
CP fried chicken,Fast Food,chicken,Uttara,N/A,N/A,N/A,N/A,N/A,23.8645758,90.4017242,"https://www.google.com/maps?q=23.8645758,90.4017242"
Sea shell,Restaurant,N/A,Uttara,N/A,N/A,N/A,N/A,N/A,23.8638964,90.4003508,"https://www.google.com/maps?q=23.8638964,90.4003508"
Fire on Ice,Cafe,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.8591536,90.4008281,"https://www.google.com/maps?q=23.8591536,90.4008281"
Georges Cafe,Cafe,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.8593786,90.4006136,"https://www.google.com/maps?q=23.8593786,90.4006136"
Helvetia,Restaurant,N/A,Uttara,N/A,N/A,N/A,N/A,N/A,23.8653369,90.4004342,"https://www.google.com/maps?q=23.8653369,90.4004342"
Seseragi,Restaurant,japanese,Uttara,N/A,N/A,N/A,N/A,N/A,23.8645669,90.4015304,"https://www.google.com/maps?q=23.8645669,90.4015304"
Golden biriyani,Fast Food,regional,Uttara,N/A,N/A,N/A,N/A,N/A,23.8736434,90.4010913,"https://www.google.com/maps?q=23.8736434,90.4010913"
Taste,Fast Food,burger,Uttara,N/A,N/A,N/A,N/A,N/A,23.8682209,90.4038048,"https://www.google.com/maps?q=23.8682209,90.4038048"
Italian Pizza House,Fast Food,pizza,Uttara,N/A,+8801792125412,http://www.italianpizzahousebd.com/,N/A,N/A,23.8621251,90.4031648,"https://www.google.com/maps?q=23.8621251,90.4031648"
The Nordic Club Dhaka,Restaurant,international,Cantonment,"House 2, Road 80","+88 02 58810333,+88 02 9843021",http://www.nordicbd.org/index,07:00-22:00,N/A,23.801546,90.4165341,"https://www.google.com/maps?q=23.801546,90.4165341"
REB Canteen,Restaurant,N/A,Cantonment,N/A,N/A,N/A,N/A,N/A,23.8309574,90.4191332,"https://www.google.com/maps?q=23.8309574,90.4191332"
all modina hotel,Restaurant,singara,Mirpur,Road-7,N/A,N/A,N/A,N/A,23.8112959,90.3565967,"https://www.google.com/maps?q=23.8112959,90.3565967"
cafe barista,Cafe,N/A,Mirpur,Road-7,N/A,N/A,N/A,N/A,23.8113467,90.3565404,"https://www.google.com/maps?q=23.8113467,90.3565404"
Turzo Fastfood,Fast Food,N/A,Mirpur,Road-8,N/A,N/A,N/A,N/A,23.8118746,90.3566119,"https://www.google.com/maps?q=23.8118746,90.3566119"
Comic Cafe,Restaurant,regional;pizza;burger;pasta;indian;steak_house;chinese,Dhanmondi,"67 (New), Satmasjid Road",N/A,N/A,N/A,N/A,23.749533,90.368793,"https://www.google.com/maps?q=23.749533,90.368793"
santa Hotel,Restaurant,N/A,Karwan Bazar,N/A,N/A,N/A,N/A,N/A,23.7570853,90.4070408,"https://www.google.com/maps?q=23.7570853,90.4070408"
Jhunu Biriani House,Restaurant,N/A,Old Dhaka,Narinda Road,N/A,N/A,N/A,N/A,23.7112418,90.4183274,"https://www.google.com/maps?q=23.7112418,90.4183274"
taneems restaurant,Fast Food,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7114093,90.4185222,"https://www.google.com/maps?q=23.7114093,90.4185222"
Shawarma House,Restaurant,N/A,Eskaton,N/A,N/A,N/A,N/A,N/A,23.7556793,90.4113204,"https://www.google.com/maps?q=23.7556793,90.4113204"
Five star chicken,Fast Food,N/A,Eskaton,N/A,N/A,N/A,N/A,N/A,23.7561791,90.4112459,"https://www.google.com/maps?q=23.7561791,90.4112459"
food,Fast Food,N/A,Karwan Bazar,N/A,N/A,N/A,N/A,N/A,23.754714,90.4077519,"https://www.google.com/maps?q=23.754714,90.4077519"
Oviruchi Fast Food,Fast Food,N/A,Tejgaon,N/A,N/A,N/A,N/A,N/A,23.7600236,90.4109469,"https://www.google.com/maps?q=23.7600236,90.4109469"
Rony Hotel,Restaurant,N/A,Eskaton,N/A,N/A,N/A,N/A,N/A,23.7572669,90.4115196,"https://www.google.com/maps?q=23.7572669,90.4115196"
Khabar Hotel,Restaurant,N/A,Eskaton,N/A,N/A,N/A,N/A,N/A,23.7583132,90.411532,"https://www.google.com/maps?q=23.7583132,90.411532"
Puran Dhaka Biriyani,Food Court,N/A,Eskaton,N/A,N/A,N/A,N/A,N/A,23.7558387,90.4111648,"https://www.google.com/maps?q=23.7558387,90.4111648"
Mama Chatpati,Fast Food,N/A,Eskaton,N/A,N/A,N/A,N/A,N/A,23.7554402,90.4111699,"https://www.google.com/maps?q=23.7554402,90.4111699"
Jahangir hotel&restaurant,Restaurant,N/A,Eskaton,N/A,N/A,N/A,N/A,N/A,23.7569087,90.4098041,"https://www.google.com/maps?q=23.7569087,90.4098041"
Mayer Doya Biriyani & Restaurent,Restaurant,N/A,Eskaton,N/A,N/A,N/A,N/A,N/A,23.750792,90.4090031,"https://www.google.com/maps?q=23.750792,90.4090031"
Dhaka Kabab Ghor,Food Court,N/A,Eskaton,N/A,N/A,N/A,N/A,N/A,23.7508345,90.4091425,"https://www.google.com/maps?q=23.7508345,90.4091425"
Boishakhi Hotel,Restaurant,N/A,Karwan Bazar,N/A,N/A,N/A,N/A,N/A,23.7515785,90.4064499,"https://www.google.com/maps?q=23.7515785,90.4064499"
Fast Food Shop,Fast Food,N/A,Eskaton,N/A,N/A,N/A,N/A,N/A,23.7511275,90.4093775,"https://www.google.com/maps?q=23.7511275,90.4093775"
Nur Hotel,Restaurant,N/A,Karwan Bazar,N/A,N/A,N/A,N/A,N/A,23.7511285,90.4039542,"https://www.google.com/maps?q=23.7511285,90.4039542"
Al-Amin Snacks,Fast Food,N/A,Eskaton,N/A,N/A,N/A,N/A,N/A,23.750346,90.4088101,"https://www.google.com/maps?q=23.750346,90.4088101"
Ghoroa Fast Food,Fast Food,N/A,Karwan Bazar,N/A,N/A,N/A,N/A,N/A,23.7523837,90.4052285,"https://www.google.com/maps?q=23.7523837,90.4052285"
Khaber Hotel,Restaurant,N/A,Karwan Bazar,N/A,N/A,N/A,N/A,N/A,23.7526565,90.4056967,"https://www.google.com/maps?q=23.7526565,90.4056967"
Bismillah Hotel & Restaurant,Restaurant,N/A,Karwan Bazar,N/A,N/A,N/A,N/A,N/A,23.7555432,90.4073849,"https://www.google.com/maps?q=23.7555432,90.4073849"
STA fast food,Fast Food,N/A,Karwan Bazar,N/A,N/A,N/A,N/A,N/A,23.7514715,90.4064833,"https://www.google.com/maps?q=23.7514715,90.4064833"
Preetom,Fast Food,burger,Banani,"32, Kamal Ataturk Avenue",+8801788650022,https://preetom.com/,Mo-Su 10:00-22:00,N/A,23.7938065,90.4046298,"https://www.google.com/maps?q=23.7938065,90.4046298"
Fireflies,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7529227,90.3693385,"https://www.google.com/maps?q=23.7529227,90.3693385"
Al-amar,Restaurant,lebanese,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7528686,90.3691937,"https://www.google.com/maps?q=23.7528686,90.3691937"
Crimson cup coffee shop,Cafe,american;breakfast;cake;coffee_shop;donut;grill;mexican;sausage;sandwich;tea,Dhanmondi,Road 27 (New 16),N/A,N/A,N/A,N/A,23.7529055,90.3692795,"https://www.google.com/maps?q=23.7529055,90.3692795"
TBC,Restaurant,japanese,Dhanmondi,"1/5, Block D, Road No 7, Lalmatia",N/A,N/A,Mo-Su 12:00-23:00,N/A,23.7539177,90.3695975,"https://www.google.com/maps?q=23.7539177,90.3695975"
Thirty three,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7419489,90.4099857,"https://www.google.com/maps?q=23.7419489,90.4099857"
Showkat Kabab Ghar,Restaurant,regional;indian,Mirpur,"01, line 11",N/A,N/A,"Mo-Su,PH 01:00-21:00",N/A,23.8120996,90.3697063,"https://www.google.com/maps?q=23.8120996,90.3697063"
Chillers,Cafe,coffee_shop,Pallabi,N/A,N/A,N/A,Mo-Su 17:00-22:00,N/A,23.8365005,90.3762424,"https://www.google.com/maps?q=23.8365005,90.3762424"
Subhub,Fast Food,N/A,Pallabi,N/A,N/A,N/A,Mo-Su 17:00-22:00,N/A,23.8365306,90.3762513,"https://www.google.com/maps?q=23.8365306,90.3762513"
Café Selfie,Cafe,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7648983,90.3585808,"https://www.google.com/maps?q=23.7648983,90.3585808"
Takeout,Cafe,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7921149,90.4022739,"https://www.google.com/maps?q=23.7921149,90.4022739"
Sumaya Hotel,Restaurant,N/A,Dhanmondi,Central Road,N/A,N/A,N/A,N/A,23.7419224,90.3880778,"https://www.google.com/maps?q=23.7419224,90.3880778"
পালকি,Restaurant,N/A,Malibagh,শহীদ বাকি সড়ক,N/A,N/A,N/A,N/A,23.7524635,90.4207152,"https://www.google.com/maps?q=23.7524635,90.4207152"
CP Five Star,Restaurant,fried_chicken,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7340594,90.406552,"https://www.google.com/maps?q=23.7340594,90.406552"
Royal Aroma,Restaurant,chinese,Other Dhaka,"6/1/A, Segunbagicha Road",+8801407-029647,N/A,N/A,N/A,23.73308,90.4074872,"https://www.google.com/maps?q=23.73308,90.4074872"
CP Five Star,Fast Food,N/A,Other Dhaka,S. Nazrul Islam Sharani,N/A,N/A,N/A,N/A,23.7333994,90.4100021,"https://www.google.com/maps?q=23.7333994,90.4100021"
FBS Food Court,Restaurant,regional,Elephant Road,N/A,N/A,N/A,N/A,N/A,23.7354496,90.3926624,"https://www.google.com/maps?q=23.7354496,90.3926624"
IER Canteen,Restaurant,regional,Elephant Road,N/A,N/A,N/A,Su-Th 08:00-18:00,N/A,23.7341929,90.3905368,"https://www.google.com/maps?q=23.7341929,90.3905368"
DSS Cafe and Restaurant,Restaurant,N/A,Mohammadpur,Begum Rokeya Sharani,N/A,N/A,N/A,N/A,23.7896633,90.3757495,"https://www.google.com/maps?q=23.7896633,90.3757495"
Chili's,Restaurant,tex-mex,Dhanmondi,মিরপুর রোড,N/A,N/A,N/A,N/A,23.7520734,90.377498,"https://www.google.com/maps?q=23.7520734,90.377498"
Dining Room,Restaurant,N/A,New Market,dhaka college campus path,N/A,N/A,N/A,N/A,23.735115,90.3800085,"https://www.google.com/maps?q=23.735115,90.3800085"
Nanna Biriani,Restaurant,regional,Elephant Road,N/A,N/A,N/A,09:00-22:00,N/A,23.7361462,90.3860937,"https://www.google.com/maps?q=23.7361462,90.3860937"
Grand Restaurant,Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7244713,90.3955437,"https://www.google.com/maps?q=23.7244713,90.3955437"
Gausul Azam Restaurant,Restaurant,regional,Elephant Road,N/A,N/A,N/A,Gause Pak Restaurant,N/A,23.7356007,90.3855839,"https://www.google.com/maps?q=23.7356007,90.3855839"
Hirajheel Hotel,Restaurant,N/A,Motijheel,N/A,N/A,N/A,N/A,N/A,23.7253471,90.4217971,"https://www.google.com/maps?q=23.7253471,90.4217971"
"Dadur Dokan, kabi sufia kamal hall",Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7261424,90.4050109,"https://www.google.com/maps?q=23.7261424,90.4050109"
Royal Buffet,Restaurant,buffet,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7420318,90.3824364,"https://www.google.com/maps?q=23.7420318,90.3824364"
Thai Chi,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7647789,90.3896986,"https://www.google.com/maps?q=23.7647789,90.3896986"
Kaisar Sweets,Fast Food,sweets,Hazaribagh,P9QC+7XW,N/A,N/A,N/A,N/A,23.7382264,90.3724955,"https://www.google.com/maps?q=23.7382264,90.3724955"
Purbani Restaurant,Restaurant,N/A,New Market,N/A,N/A,N/A,N/A,N/A,23.733758,90.3815618,"https://www.google.com/maps?q=23.733758,90.3815618"
Madina Fast Food,Fast Food,chicken;burger;pizza;sandwich;ice_cream,Elephant Road,নিউমার্কেট ফুটওভার ব্রিজ,N/A,N/A,N/A,N/A,23.7339898,90.3844652,"https://www.google.com/maps?q=23.7339898,90.3844652"
Noor Chicken,Fast Food,N/A,Elephant Road,N/A,N/A,N/A,N/A,N/A,23.7341011,90.3844116,"https://www.google.com/maps?q=23.7341011,90.3844116"
Boishaki Bangla Restora,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7415064,90.3831137,"https://www.google.com/maps?q=23.7415064,90.3831137"
Western Grill,Restaurant,burger;chicken,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7414909,90.3829981,"https://www.google.com/maps?q=23.7414909,90.3829981"
Panaco,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7414993,90.383049,"https://www.google.com/maps?q=23.7414993,90.383049"
Banaful sweets,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7668993,90.3587584,"https://www.google.com/maps?q=23.7668993,90.3587584"
Arabian Fast Food,Fast Food,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7423149,90.3823549,"https://www.google.com/maps?q=23.7423149,90.3823549"
Eric's Bistro cafe Gallery,Cafe,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7423726,90.3823536,"https://www.google.com/maps?q=23.7423726,90.3823536"
Adda Restaurant and Part Center,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7418942,90.3824631,"https://www.google.com/maps?q=23.7418942,90.3824631"
Anondo Snacks,Fast Food,regional,Elephant Road,নিউমার্কেট ফুটওভার ব্রিজ,N/A,N/A,10:00+,N/A,23.7342462,90.3843452,"https://www.google.com/maps?q=23.7342462,90.3843452"
Canteen,Restaurant,regional,Dhanmondi,"46, Central Road",N/A,N/A,Mo-Fr 10:00-16:00; Sa-Su off,N/A,23.7416183,90.385348,"https://www.google.com/maps?q=23.7416183,90.385348"
Oshto Benjon,Restaurant,regional,Elephant Road,কাঁটাবন রোড,N/A,N/A,24 Hours,N/A,23.7371315,90.3898724,"https://www.google.com/maps?q=23.7371315,90.3898724"
চিংড়ি রেস্তোরা,Restaurant,N/A,Shahbagh,কাঁটাবন রোড,N/A,N/A,N/A,N/A,23.738457,90.3906833,"https://www.google.com/maps?q=23.738457,90.3906833"
টুংকিং রেস্টুরেন্ট,Restaurant,N/A,Shahbagh,কাঁটাবন রোড,N/A,N/A,N/A,N/A,23.738547,90.3907211,"https://www.google.com/maps?q=23.738547,90.3907211"
Glorious Restaurant,Restaurant,N/A,Shahbagh,কাঁটাবন রোড,N/A,N/A,N/A,N/A,23.7385031,90.390705,"https://www.google.com/maps?q=23.7385031,90.390705"
Goroa Hotal And Restaurant,Restaurant,Bangla,Elephant Road,N/A,N/A,N/A,10:00-08:00,N/A,23.739279,90.3878443,"https://www.google.com/maps?q=23.739279,90.3878443"
Kabab Ghor,Restaurant,N/A,Elephant Road,N/A,N/A,N/A,10:00-8:00,N/A,23.7392129,90.3879105,"https://www.google.com/maps?q=23.7392129,90.3879105"
Khaja Ajmeri Hotel,Restaurant,Biriani,Dhanmondi,"69, North Circular Road",N/A,N/A,08:00+,N/A,23.7434302,90.3853716,"https://www.google.com/maps?q=23.7434302,90.3853716"
Hot & Fresh,Fast Food,burger,Dhanmondi,"74, North Circular Road",N/A,N/A,10:00+,N/A,23.7433913,90.3854459,"https://www.google.com/maps?q=23.7433913,90.3854459"
Helvatia,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7667117,90.3583181,"https://www.google.com/maps?q=23.7667117,90.3583181"
